StateFIPS,CountyFIPS,County,Party,Candidate,Method,Votes
13,223,Paulding,Dem,Alison Feliciano,Absentee by Mail Votes,4279
13,223,Paulding,Dem,Alison Feliciano,Advanced Voting Votes,6288
13,223,Paulding,Dem,Alison Feliciano,Election Day Votes,1547
13,223,Paulding,Dem,Alison Feliciano,Provisional Votes,0
13,223,Paulding,Dem,Alison Feliciano,TOTAL VOTES,12114
13,223,Paulding,I) (Rep,Joseph Gullett,Absentee by Mail Votes,3945
13,223,Paulding,I) (Rep,Joseph Gullett,Advanced Voting Votes,11989
13,223,Paulding,I) (Rep,Joseph Gullett,Election Day Votes,3457
13,223,Paulding,I) (Rep,Joseph Gullett,Provisional Votes,0
13,223,Paulding,I) (Rep,Joseph Gullett,TOTAL VOTES,19391
