StateFIPS,CountyFIPS,County,Party,Candidate,Method,Votes
13,223,Paulding,I) (Rep,Martin Momtahan,Absentee by Mail Votes,4140
13,223,Paulding,I) (Rep,Martin Momtahan,Advanced Voting Votes,15385
13,223,Paulding,I) (Rep,Martin Momtahan,Election Day Votes,4276
13,223,Paulding,I) (Rep,Martin Momtahan,Provisional Votes,0
13,223,Paulding,I) (Rep,Martin Momtahan,TOTAL VOTES,23801
13,223,Paulding,Dem,Q. Dailey,Absentee by Mail Votes,3214
13,223,Paulding,Dem,Q. Dailey,Advanced Voting Votes,4937
13,223,Paulding,Dem,Q. Dailey,Election Day Votes,1246
13,223,Paulding,Dem,Q. Dailey,Provisional Votes,0
13,223,Paulding,Dem,Q. Dailey,TOTAL VOTES,9397
