StateFIPS,CountyFIPS,County,Party,Candidate,Method,Votes
13,83,Dade,Rep,Mike Cameron,Absentee by Mail Votes,722
13,83,Dade,Rep,Mike Cameron,Advanced Voting Votes,3529
13,83,Dade,Rep,Mike Cameron,Election Day Votes,2087
13,83,Dade,Rep,Mike Cameron,Provisional Votes,6
13,83,Dade,Rep,Mike Cameron,TOTAL VOTES,6344
13,295,Walker,Rep,Mike Cameron,Absentee by Mail Votes,2343
13,295,Walker,Rep,Mike Cameron,Advanced Voting Votes,7436
13,295,Walker,Rep,Mike Cameron,Election Day Votes,3243
13,295,Walker,Rep,Mike Cameron,Provisional Votes,5
13,295,Walker,Rep,Mike Cameron,TOTAL VOTES,13027
