StateFIPS,CountyFIPS,County,Party,Candidate,Method,Votes
13,67,Cobb,I) (Rep,Ginny Ehrhart,Absentee by Mail Votes,6430
13,67,Cobb,I) (Rep,Ginny Ehrhart,Advanced Voting Votes,13602
13,67,Cobb,I) (Rep,Ginny Ehrhart,Election Day Votes,4495
13,67,Cobb,I) (Rep,Ginny Ehrhart,Provisional Votes,9
13,67,Cobb,I) (Rep,Ginny Ehrhart,TOTAL VOTES,24536
13,67,Cobb,Dem,James Francis Ryner,Absentee by Mail Votes,5614
13,67,Cobb,Dem,James Francis Ryner,Advanced Voting Votes,6315
13,67,Cobb,Dem,James Francis Ryner,Election Day Votes,1381
13,67,Cobb,Dem,James Francis Ryner,Provisional Votes,3
13,67,Cobb,Dem,James Francis Ryner,TOTAL VOTES,13313
