StateFIPS,CountyFIPS,County,Party,Candidate,Method,Votes
13,9,Baldwin,Dem,Quentin T. Howell,Absentee by Mail Votes,2759
13,9,Baldwin,Dem,Quentin T. Howell,Advanced Voting Votes,4231
13,9,Baldwin,Dem,Quentin T. Howell,Election Day Votes,1433
13,9,Baldwin,Dem,Quentin T. Howell,Provisional Votes,1
13,9,Baldwin,Dem,Quentin T. Howell,TOTAL VOTES,8424
13,9,Baldwin,I) (Rep,Ricky ""Rick"" Williams,Absentee by Mail Votes,1511
13,9,Baldwin,I) (Rep,Ricky ""Rick"" Williams,Advanced Voting Votes,6062
13,9,Baldwin,I) (Rep,Ricky ""Rick"" Williams,Election Day Votes,1974
13,9,Baldwin,I) (Rep,Ricky ""Rick"" Williams,Provisional Votes,4
13,9,Baldwin,I) (Rep,Ricky ""Rick"" Williams,TOTAL VOTES,9551
13,237,Putnam,Dem,Quentin T. Howell,Absentee by Mail Votes,526
13,237,Putnam,Dem,Quentin T. Howell,Advanced Voting Votes,522
13,237,Putnam,Dem,Quentin T. Howell,Election Day Votes,187
13,237,Putnam,Dem,Quentin T. Howell,Provisional Votes,0
13,237,Putnam,Dem,Quentin T. Howell,TOTAL VOTES,1235
13,237,Putnam,I) (Rep,Ricky ""Rick"" Williams,Absentee by Mail Votes,654
13,237,Putnam,I) (Rep,Ricky ""Rick"" Williams,Advanced Voting Votes,1607
13,237,Putnam,I) (Rep,Ricky ""Rick"" Williams,Election Day Votes,559
13,237,Putnam,I) (Rep,Ricky ""Rick"" Williams,Provisional Votes,0
13,237,Putnam,I) (Rep,Ricky ""Rick"" Williams,TOTAL VOTES,2820
