StateFIPS,CountyFIPS,County,Party,Candidate,Method,Votes
13,15,Bartow,I) (Rep,Mitchell Scoggins,Absentee by Mail Votes,2960
13,15,Bartow,I) (Rep,Mitchell Scoggins,Advanced Voting Votes,9485
13,15,Bartow,I) (Rep,Mitchell Scoggins,Election Day Votes,4966
13,15,Bartow,I) (Rep,Mitchell Scoggins,Provisional Votes,6
13,15,Bartow,I) (Rep,Mitchell Scoggins,TOTAL VOTES,17417
13,115,Floyd,I) (Rep,Mitchell Scoggins,Absentee by Mail Votes,1023
13,115,Floyd,I) (Rep,Mitchell Scoggins,Advanced Voting Votes,3335
13,115,Floyd,I) (Rep,Mitchell Scoggins,Election Day Votes,1805
13,115,Floyd,I) (Rep,Mitchell Scoggins,Provisional Votes,32
13,115,Floyd,I) (Rep,Mitchell Scoggins,TOTAL VOTES,6195
