StateFIPS,CountyFIPS,County,Party,Candidate,Method,Votes
13,11,Banks,I) (Rep,Chris Erwin,Absentee by Mail Votes,1143
13,11,Banks,I) (Rep,Chris Erwin,Advanced Voting Votes,5234
13,11,Banks,I) (Rep,Chris Erwin,Election Day Votes,1711
13,11,Banks,I) (Rep,Chris Erwin,Provisional Votes,11
13,11,Banks,I) (Rep,Chris Erwin,TOTAL VOTES,8099
13,137,Habersham,I) (Rep,Chris Erwin,Absentee by Mail Votes,701
13,137,Habersham,I) (Rep,Chris Erwin,Advanced Voting Votes,2888
13,137,Habersham,I) (Rep,Chris Erwin,Election Day Votes,557
13,137,Habersham,I) (Rep,Chris Erwin,Provisional Votes,7
13,137,Habersham,I) (Rep,Chris Erwin,TOTAL VOTES,4153
13,257,Stephens,I) (Rep,Chris Erwin,Absentee by Mail Votes,1700
13,257,Stephens,I) (Rep,Chris Erwin,Advanced Voting Votes,7301
13,257,Stephens,I) (Rep,Chris Erwin,Election Day Votes,1399
13,257,Stephens,I) (Rep,Chris Erwin,Provisional Votes,3
13,257,Stephens,I) (Rep,Chris Erwin,TOTAL VOTES,10403
