StateFIPS,CountyFIPS,County,Party,Candidate,Method,Votes
13,21,Bibb,I) (Rep,Robert Dickey,Absentee by Mail Votes,260
13,21,Bibb,I) (Rep,Robert Dickey,Advanced Voting Votes,621
13,21,Bibb,I) (Rep,Robert Dickey,Election Day Votes,690
13,21,Bibb,I) (Rep,Robert Dickey,Provisional Votes,3
13,21,Bibb,I) (Rep,Robert Dickey,TOTAL VOTES,1574
13,79,Crawford,I) (Rep,Robert Dickey,Absentee by Mail Votes,805
13,79,Crawford,I) (Rep,Robert Dickey,Advanced Voting Votes,3114
13,79,Crawford,I) (Rep,Robert Dickey,Election Day Votes,1315
13,79,Crawford,I) (Rep,Robert Dickey,Provisional Votes,2
13,79,Crawford,I) (Rep,Robert Dickey,TOTAL VOTES,5236
13,153,Houston,I) (Rep,Robert Dickey,Absentee by Mail Votes,1264
13,153,Houston,I) (Rep,Robert Dickey,Advanced Voting Votes,1914
13,153,Houston,I) (Rep,Robert Dickey,Election Day Votes,1240
13,153,Houston,I) (Rep,Robert Dickey,Provisional Votes,0
13,153,Houston,I) (Rep,Robert Dickey,TOTAL VOTES,4418
13,207,Monroe,I) (Rep,Robert Dickey,Absentee by Mail Votes,368
13,207,Monroe,I) (Rep,Robert Dickey,Advanced Voting Votes,1357
13,207,Monroe,I) (Rep,Robert Dickey,Election Day Votes,634
13,207,Monroe,I) (Rep,Robert Dickey,Provisional Votes,1
13,207,Monroe,I) (Rep,Robert Dickey,TOTAL VOTES,2360
13,225,Peach,I) (Rep,Robert Dickey,Absentee by Mail Votes,873
13,225,Peach,I) (Rep,Robert Dickey,Advanced Voting Votes,4326
13,225,Peach,I) (Rep,Robert Dickey,Election Day Votes,897
13,225,Peach,I) (Rep,Robert Dickey,Provisional Votes,9
13,225,Peach,I) (Rep,Robert Dickey,TOTAL VOTES,6105
