StateFIPS,CountyFIPS,County,Party,Candidate,Method,Votes
13,45,Carroll,Dem,Herbert Giles,Absentee by Mail Votes,891
13,45,Carroll,Dem,Herbert Giles,Advanced Voting Votes,1490
13,45,Carroll,Dem,Herbert Giles,Election Day Votes,663
13,45,Carroll,Dem,Herbert Giles,Provisional Votes,0
13,45,Carroll,Dem,Herbert Giles,TOTAL VOTES,3044
13,45,Carroll,I) (Rep,Randy Nix,Absentee by Mail Votes,1494
13,45,Carroll,I) (Rep,Randy Nix,Advanced Voting Votes,6120
13,45,Carroll,I) (Rep,Randy Nix,Election Day Votes,3505
13,45,Carroll,I) (Rep,Randy Nix,Provisional Votes,3
13,45,Carroll,I) (Rep,Randy Nix,TOTAL VOTES,11122
13,149,Heard,Dem,Herbert Giles,Absentee by Mail Votes,279
13,149,Heard,Dem,Herbert Giles,Advanced Voting Votes,306
13,149,Heard,Dem,Herbert Giles,Election Day Votes,160
13,149,Heard,Dem,Herbert Giles,Provisional Votes,0
13,149,Heard,Dem,Herbert Giles,TOTAL VOTES,745
13,149,Heard,I) (Rep,Randy Nix,Absentee by Mail Votes,688
13,149,Heard,I) (Rep,Randy Nix,Advanced Voting Votes,2158
13,149,Heard,I) (Rep,Randy Nix,Election Day Votes,1618
13,149,Heard,I) (Rep,Randy Nix,Provisional Votes,1
13,149,Heard,I) (Rep,Randy Nix,TOTAL VOTES,4465
13,285,Troup,Dem,Herbert Giles,Absentee by Mail Votes,458
13,285,Troup,Dem,Herbert Giles,Advanced Voting Votes,731
13,285,Troup,Dem,Herbert Giles,Election Day Votes,307
13,285,Troup,Dem,Herbert Giles,Provisional Votes,1
13,285,Troup,Dem,Herbert Giles,TOTAL VOTES,1497
13,285,Troup,I) (Rep,Randy Nix,Absentee by Mail Votes,842
13,285,Troup,I) (Rep,Randy Nix,Advanced Voting Votes,3094
13,285,Troup,I) (Rep,Randy Nix,Election Day Votes,1331
13,285,Troup,I) (Rep,Randy Nix,Provisional Votes,2
13,285,Troup,I) (Rep,Randy Nix,TOTAL VOTES,5269
